dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,FSRCNNT1,035,21.661817319464795,443.50511086633963,21.704451421610052,439.1725818722747,0.7156160808046249,7.701171085998611,7.758409547237035,0.007432436002166967,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,036,22.789953018879075,342.04642764136906,22.78995529209581,342.0462486049107,0.7554408845326331,7.461447479910523,7.398959696714816,-0.008374753472962303,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,037,21.30200189221693,481.8148393510698,21.2994112755913,482.1023331925676,0.6700091001657871,7.914738393202471,7.887860546029769,-0.003395923634795859,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,038,23.02160458141929,324.27980465359155,23.00512597679202,325.51256942749023,0.49075013533990547,7.561213772815964,7.484508803038359,-0.010144531299111479,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,039,19.33921877719324,757.1091295878092,19.335318890553253,757.7893053690592,0.5820944862293127,7.702771162317682,7.670693191132093,-0.00416447152714544,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,040,16.230411498657723,1548.9564627188224,16.20937448540993,1556.4777340359158,0.6117998565682877,6.972999764720401,7.5313958912763255,0.0800797569764889,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,041,19.10536871536057,798.9939472273285,19.214685572050932,779.1333668428309,0.6589485310245745,7.788776034245699,7.888894774561067,0.01285423279282471,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,042,21.993103680085483,410.9320293351716,21.993110702298694,410.9313648897059,0.7304707994196787,7.774908990650827,7.769641576021007,-0.0006774889115942228,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,043,18.267280625695903,969.0636388385107,18.229405979400987,977.551762172154,0.7044610221250386,6.934971809680721,7.199816066478604,0.03818966595194807,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,044,24.45881039862527,232.91599887025123,24.837096622204754,213.4866383272059,0.6966130340576967,7.505488208786629,7.4268849373931305,-0.010472772617439827,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,045,19.327104390290398,759.2239888509115,19.327106761505387,759.2235743204752,0.5650912126185783,7.672888068351528,7.557277309854832,-0.015067437119740887,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,046,21.169956522459778,496.6891906385477,21.276071345323672,484.70023059293715,0.6743374724818302,7.897014697611056,7.8123717882784245,-0.010718342636266918,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,047,18.25668284484686,971.4312638452043,18.394712403913374,941.0422458400974,0.640162451202379,7.921582316447682,7.874693792710303,-0.00591908558975946,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,048,16.86733100319133,1337.664681655854,16.834295967369833,1347.8785564578764,0.6903011815837272,7.444189621885282,7.384472925578485,-0.00802192036205459,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,049,18.189472984023986,986.581715782016,18.324840932708337,956.3046501608455,0.5753882230344599,7.764645658781029,7.901582064072576,0.01763588595143246,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,050,21.707156435495104,438.8991273169424,21.796551196649567,429.9572150735294,0.6613061265857978,7.722755237517558,7.734430201279322,0.0015117614637126285,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,051,22.41203754516807,373.1441233915441,22.548703175476902,361.58469812729777,0.7186580248568047,7.776054878233537,7.70318697518862,-0.009370806171762747,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,052,21.725157662083422,437.0836837469363,21.740995527916645,435.4926283892463,0.6919791441519972,7.589771678454602,7.588418770654315,-0.00017825408426011698,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,053,18.455456914162685,927.9715665491616,18.470212379006007,924.8240669064405,0.5925273857013122,7.78254378826777,7.8235109479418625,0.005263980619787973,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,054,18.069592998070796,1014.194056372549,18.22945453975754,977.5408318014706,0.5322090506677923,7.7937649518476375,7.600746391509243,-0.024765766164482103,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,055,22.21938575851312,390.0693126254612,22.63983425724456,354.0763626098633,0.71403621993143,7.888647033782896,7.85921255570517,-0.003731245415300464,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,056,20.416363948312938,590.8047332763672,20.420321417616897,590.2666130065918,0.6163309439951213,7.9455490092200005,7.91370958838149,-0.004007202120528616,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,057,23.337321732379742,301.542261506532,23.372948576128778,299.07871309564916,0.7538592219380666,7.658129419254312,7.667490266952389,0.0012223412775633905,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,058,19.790619689351615,682.3675911082008,19.856841117250454,672.0417424020051,0.6835020328980584,7.6477666138136335,7.781744374823179,0.017518547279875285,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,059,18.68722973295373,879.7461756204506,18.7582346931801,865.4797113257719,0.6235738913764399,7.632568170268187,7.723422957947349,0.011903567141801201,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,060,19.111019072956218,797.9550977519914,19.235451348046126,775.4168356502757,0.4341561906580296,7.856142776781923,7.784908073977785,-0.009067389026414508,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,061,20.91686234819367,526.4948483421689,21.09729869772229,505.0687415713356,0.6287966957996868,7.829194233504126,7.7573626094578385,-0.00917484250663906,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,062,18.021290106003622,1025.5370390050552,18.117367167877696,1003.0986457375919,0.6353785521422851,6.4559826262973665,6.9917521031954655,0.08298806051858497,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,063,16.54917147284451,1439.3393993197278,16.452225878112543,1471.8304142857144,0.4163302961513027,7.719218621073763,7.7025077810890625,-0.002164835691928586,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,064,23.181470841079232,312.5599125880821,23.183152883908992,312.4388801125919,0.7008048423319483,7.826147395000528,7.7830805860117325,-0.005502938651054202,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,065,22.20141715162009,391.68653827742037,22.518346747166667,364.1209659352022,0.6275200288867016,7.768424691256736,7.7080243525123,-0.007775107714233935,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,066,19.805646664443415,680.0106186101466,19.808366432981636,679.584895381221,0.5599240267975389,7.760669128288362,7.729111781267219,-0.004066317800627951,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,067,14.461490966277475,2327.7228199678307,14.595162321876245,2257.1692684397976,0.6444195921594992,7.0332921299308495,7.663019060992493,0.0895351592722532,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,068,24.51017838578491,230.17731634775797,24.5345853530325,228.88736820220947,0.726822897446496,7.296834658283331,7.24778506895377,-0.006722036557849151,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,069,20.80881460147594,539.7577673274002,20.803621555602973,540.4035649271844,0.5952905528480238,7.925396750107919,7.892211332993883,-0.0041872247106852205,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,070,19.884920778910224,667.7106187608507,19.880294892619265,668.4222094217936,0.5180722359343043,7.734691568625158,7.574235974636006,-0.020744924676766766,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,071,23.77549190047418,272.60333887736004,23.831445316236838,269.11371358235675,0.5053383924403372,7.266317538701566,7.125062209463246,-0.019439740760842324,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,072,14.648180872144357,2229.781324199602,14.648179704807538,2229.7819235409006,0.5456221296864445,7.384051914781724,7.822529421044312,0.05938169332000826,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,073,17.898235595273416,1055.0105470454298,17.82180644818695,1073.7414435741166,0.45009304146347623,7.731273948989053,7.592869989226213,-0.017901831014659354,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,074,20.583111422832395,568.5507261986826,20.767291838877895,544.943123851103,0.5615871660432782,7.8358743339349655,7.767048965897799,-0.008783368020477708,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,075,24.884211377424887,211.1831303615196,25.231512155138432,194.95265107996323,0.7689091813367013,7.851543279349431,7.8272436181581515,-0.0030948897976772046,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,076,19.586993549067085,715.1234277728981,19.719040971258103,693.7072985045303,0.6137285036565271,7.68247334351355,7.6962452303718845,0.0017926371160093093,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,077,20.105108124103737,634.7015347349877,20.186883515338835,622.8622486787684,0.5865058554559528,7.919819661283226,7.921230761851481,0.00017817332068221253,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,078,23.95102674208683,261.8048493710155,23.81518026177629,270.1234791239754,0.6444259649161538,7.499283978191603,7.556763734692884,0.007664699279082618,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,079,22.005246555609872,409.78466796875,22.11159492660489,399.871883392334,0.5816101660863635,7.820638726358247,7.748214287081044,-0.009260680848625262,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,080,30.0603244471308,64.12803257970783,30.215896391489274,61.87151091629185,0.8912120814678471,7.768777895630016,7.76513204977154,-0.000469294644210009,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,081,25.157791854362852,198.29016558329263,25.741334272661682,173.35921573638916,0.8569608318538344,6.544845631354482,6.675655567172233,0.019986710640061182,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,082,23.79641253871324,271.2933241526286,23.85325835103677,267.76544189453125,0.8163764854092964,7.8760128014105675,7.870869931316793,-0.0006529788896296677,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,083,18.922741450381718,833.3092752687168,18.864673491007636,844.5259752007595,0.5476705337273694,7.829831514353785,7.873568509715346,0.005585943360515707,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,084,24.132090588237794,251.11421744028726,24.215688230221946,246.32672786712646,0.6872370465128917,7.60861202769824,7.596670080214443,-0.0015695303480219745,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,085,23.93496126536504,262.77511470275516,24.1331122908346,251.05514833348744,0.8382819700724278,7.086589703871106,7.070155217384448,-0.0023190966562775437,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,086,25.417885149215763,186.76343197292752,25.47399449979883,184.36603291829428,0.8032844354555543,7.777042143095874,7.747225020531423,-0.003833992669169337,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,087,20.908083515110462,527.5601819356283,20.88819584709537,529.9815807342529,0.7120838080674974,7.907840140671167,7.884161884222766,-0.0029942760636524238,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,088,16.786298694995537,1362.857634529235,16.850840050213208,1342.753694080171,0.4181228593454243,7.888791815871383,7.825304761536588,-0.008047753802688346,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,089,23.59242356882111,284.3400293986003,23.612617857340716,283.020943959554,0.6027391504248868,7.7060733231997,7.66048470919026,-0.005915933069594896,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,090,28.010820993020708,102.80121830958946,28.083705898073926,101.09036649816177,0.8537711624946812,7.196880537382087,7.236888018614083,0.005559003101995173,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,091,19.39738310829595,747.0368925206801,19.814182013995044,678.6754811006434,0.48383656052762497,7.844690301566449,7.841881880254463,-0.0003580028279032654,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,092,15.100433369218933,2009.2640966514632,15.099795097032278,2009.5594150785766,0.4329119995055015,7.7977847722413225,7.776265413218809,-0.0027596759401616877,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,093,19.654890289309893,704.0302696228027,19.658814338780747,703.3944333394369,0.7259044952830537,7.208036322711421,7.514145234146895,0.04246772598397866,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,094,23.67314803291284,279.10367668999567,23.70192268223358,277.2605578104655,0.6770116977130738,7.011025288098657,7.108425717391486,0.013892465836368929,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,095,17.049753513157285,1282.6406792534722,17.049751535522972,1282.641263326009,0.2822038357234995,7.725256982234083,7.409083726469231,-0.040927215300663976,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,096,20.253464127475812,613.3861253526476,20.219229850662103,618.2403920491537,0.7060914962651372,7.546309143188581,7.46479075445452,-0.01080241839915089,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,097,21.371260163176117,474.1921329273897,21.44698543750416,465.995601160386,0.6476303621078925,7.830840265831845,7.768966860187631,-0.007901247317504951,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,098,17.87381086271003,1060.960645009957,17.93821018496514,1045.3442684397978,0.3872918413009161,7.5112398311258,7.420450687287252,-0.012087104909408881,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,099,20.19146038935667,622.2061822236474,20.84909667326386,534.7745039451181,0.5782692602584618,7.134411590684883,7.2916635359973245,0.02204133351624384,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,100,18.634858868474304,890.4191137949625,19.6639908789739,702.5565271377563,0.5649496476351517,7.695876095620048,7.640491743833838,-0.007196627271290259,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,001,14.787639422822796,2159.317072961148,14.803121305746956,2151.633167337927,0.22578842677374372,7.431748826028015,7.515557617011627,0.011277129104537412,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,002,14.762659860334562,2171.7727262708877,14.758040872768008,2174.0837682088218,0.27447839502981947,7.89443384410981,7.81442754662753,-0.010134519974725479,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,003,12.427734193525914,3717.9790776271448,12.460613689624244,3689.937344898897,0.09019719355722136,7.7488538740284625,7.6264783026245695,-0.015792731853423447,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,004,10.042993630109361,6438.445114793964,10.032179565272564,6454.497015739889,0.04585175660876718,7.422288700291924,7.235158815100213,-0.02521188446689641,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,005,12.010771354308867,4092.6369925604927,11.951937117572415,4148.457537333171,0.4177301974927,7.4551180428614785,7.308576935391959,-0.01965644361725935,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,006,12.44799438631192,3700.6747954686484,12.468532605330822,3683.2152519226074,0.1459333777990408,7.516397338056557,7.403270855765216,-0.015050625612694312,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,007,13.443600238807406,2942.52619006587,13.452274048310105,2936.6551872702207,0.2391768528949595,7.626500619910802,7.572264334206581,-0.007111555929415897,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,008,11.259759581398978,4865.241501743699,11.249406072644213,4876.8539936625875,0.10746259450255725,7.8739180958737025,7.553511326742158,-0.04069216433676805,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,009,20.281908696574366,609.3818167170488,20.309529307728976,605.518519109218,0.48702279440531926,7.416816494392927,7.509964354511366,0.012559008327745208,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,010,17.382695965267153,1187.9844727360346,17.40359894205357,1182.2803368661919,0.5246085671411069,7.179095149195313,7.2897016032269,0.015406740227420555,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,011,8.294750952574109,9629.533882447731,8.294750384333275,9629.53514239805,0.1453889741288968,6.89442675741362,7.106196067406634,0.03071601417264995,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,012,13.732438653203651,2753.19197845459,13.794307861870559,2714.248301188151,0.23398502222664513,7.815362147832015,7.643534347197157,-0.021985903837165557,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,013,13.479701003669478,2918.167796615947,13.375688860116878,2988.900618148724,0.17995842134819107,7.83851205955472,7.346307357188924,-0.06279312943912933,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,014,13.830509340975372,2691.717182159424,13.82069097839853,2697.8093967437744,0.28151057816021247,7.713321247043354,7.711361188032775,-0.00025411349375995137,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,015,13.44597235800256,2940.9194192573405,13.36366043662239,2997.190291804971,0.2932611346133213,7.6547728422549834,7.394012939441147,-0.0340650086145496,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,016,14.03173938763439,2569.8419965108237,14.045416611597908,2561.7615308761597,0.5759980092119782,6.043049783692814,6.0968644076235865,0.008905209431832211,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,017,13.125321046774385,3166.272261015023,13.129233557335617,3163.4210861294255,0.31163141647489384,7.913830042474024,7.6506465252280496,-0.033256149782526556,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,018,14.572255484070297,2269.1061477661133,14.556851243457034,2277.16886138916,0.1397904750006038,7.665186398920389,7.51962086700812,-0.01899047516088736,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,019,11.36544192093924,4748.278337545956,11.364750273584303,4749.034597598805,0.35714316344126545,7.549173607410653,7.432317286418174,-0.015479352717199005,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,020,11.718372020671994,4377.6713967556425,11.727575975492739,4368.403670247396,0.23386888317268967,7.842471732623899,7.601220712891197,-0.03076211530723428,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,021,15.199487438483494,1963.955381769961,15.198398783376309,1964.4477523031826,0.23373576694524725,7.603153743523333,7.735485238314797,0.017404816376913164,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,022,16.710699306304534,1386.7891343060662,16.65695603268129,1404.0570599724265,0.4130910606071095,6.791465774456347,6.920550382821234,0.019006884912884697,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,023,18.00443884892739,1029.524001757304,18.050197538356286,1018.7335453033447,0.6158253992864666,6.523355589013845,6.621481935791666,0.015042311497333911,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT2,024,10.05467757976418,6421.146859710385,10.052989162452464,6423.643710049716,0.05289539511111582,7.833740221740596,7.572563482813449,-0.033339979567144164,100,100,100,100,0.0,0.0
