dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,FSRCNN,023,30.328243995719003,60.291482289632164,31.000927849748557,51.640159606933594,0.9699750658457574,6.561290906078635,6.523905764609032,-0.005697833247260482,70.35950744366036,73.18667857376064,139.747197496248,141.2786020898208,0.040181792522696526,0.01095839216105867
Urban100,2,FSRCNN,024,21.442778515876352,466.4472202493687,21.484372781503296,462.0011777935606,0.804922687098008,7.787999502034018,7.75222438009245,-0.004593621498335298,62.46941173803614,21.18952061501838,64.239965162748,96.08846853828706,-0.6608016623579539,0.49577398267344674
Urban100,2,FSRCNN,025,34.230041535088425,24.55139690896739,34.548092792197295,22.817658797554348,0.9699276548529034,7.398287370793318,7.424575529937939,0.0035532762958628153,21.176964343889694,31.93391247209908,75.32142488415613,52.45467634762278,0.5079551513393915,-0.3035889001263885
Urban100,2,FSRCNN,026,31.789119971468175,43.06935458713107,32.05229763802634,40.536905924479164,0.9136843813860018,7.433972605769339,7.404497966990214,-0.003964857061250205,41.80415873709907,55.1303197867355,154.55249352612006,146.42826860873808,0.318775965172339,-0.052566119976634025
Urban100,2,FSRCNN,027,31.448029807430483,46.5883554311899,31.38377783785492,47.28273362379808,0.9234554195955708,7.623381453195349,7.608307473604434,-0.0019773350820057535,17.95827107639181,32.14104126542051,139.01860967767968,140.30283947508005,0.7897625628156135,0.009237826506666342
Urban100,2,FSRCNN,028,33.19262615253475,31.17580997242647,33.19264615846252,31.175666360294116,0.9499680862825685,7.62933142742223,7.6205215636346555,-0.001154736017353862,28.776659413665897,41.7011477199388,114.56356581261716,139.37449734380309,0.4491309474280093,0.21656912784791693
Urban100,2,FSRCNN,029,28.948243475697435,82.84303732125247,29.109890401031645,79.81625023113905,0.9258176690353022,7.259404343029054,7.288625757318412,0.004025318457074012,18.107015378705427,23.885689995394586,162.29070177309148,157.01964891289245,0.3191400954728912,-0.03247908107248692
Urban100,2,FSRCNN,030,25.484785317174342,183.90851141237746,26.099585237090864,159.63269186580882,0.9185764608640435,7.782155346904398,7.807808446939441,0.003296400404708827,23.226622922919063,26.158825845292853,155.84500000053796,142.73383484747987,0.1262431879186541,-0.0841295206969286
Urban100,2,FSRCNN,031,26.814017198631316,135.41870021446078,26.955695354244376,131.0722713694853,0.9151384625050664,7.35993801732156,7.308579242857666,-0.006978153123439488,-3.420243781366395,21.920842877081412,106.8357547084718,156.40071804928772,-7.4091463294245035,0.4639360996331835
Urban100,2,FSRCNN,032,30.753984316128307,54.66154833026961,30.957867263155848,52.154721966911765,0.92047761861205,7.83570570781613,7.8518426443376415,0.002059410744001623,-2.810144552953176,4.001795486569193,78.43695770394467,101.82193011182468,-2.4240532510556134,0.29813716763652554
Urban100,2,FSRCNN,033,29.960965888188177,65.61207490808823,30.489269012463964,58.0969669117647,0.8934268884428428,7.788484641262005,7.782386948477482,-0.0007829113191310883,14.825077619995994,26.34475627301876,145.9371398753266,134.52830878200197,0.7770400228788736,-0.07817633744961115
Urban100,2,FSRCNN,034,25.475183565051374,184.31556181066176,26.467669757333727,146.66057559742646,0.8528549013460752,7.812919161547062,7.820282832485857,0.0009424993125536026,14.07147563280293,23.330183890789925,160.26643036798737,155.8449999999996,0.6579770664850118,-0.027588000542819426
Urban100,2,FSRCNN,035,29.707428610924854,69.55646461664244,29.94273312301148,65.88810978379361,0.9565948414245363,7.651501679580586,7.75068324113202,0.012962365520498734,10.515362819576893,33.02907466729991,88.93396675378514,90.39513130509735,2.1410304365160173,0.01642976923943426
Urban100,2,FSRCNN,036,31.172170339766136,49.64360677083334,31.172211998279987,49.643130580357145,0.9583051950126726,7.433277510884556,7.420978548848026,-0.001654581309324256,8.618906220381717,16.67044258636801,131.97623799263928,133.37699594302862,0.9341714783885542,0.010613713284261509
Urban100,2,FSRCNN,037,26.531127333080686,144.533203125,26.62095571797829,141.5744193412162,0.911515333352635,7.877997160929057,7.884494542893266,0.0008247504830836975,9.329441021323277,35.31103013795743,135.14246541328518,142.5058448732303,2.7849030887542883,0.054486052458987216
Urban100,2,FSRCNN,038,29.3445667602601,75.61773851182726,29.53698122580981,72.34062194824219,0.842625305233173,7.488622306984165,7.512747891115849,0.003221631849316753,9.87544645639079,20.564764699979463,115.13989402199624,118.43195329071315,1.0824136701861407,0.028591821250834218
Urban100,2,FSRCNN,039,26.473727586829497,146.45614624023438,26.725627213717008,138.20305379231772,0.8883986157610047,7.661609451206171,7.646739595588596,-0.001940826625564171,12.389963196684533,20.736052428620468,144.2822218700937,163.3088655105562,0.673616951030919,0.13187101913077937
Urban100,2,FSRCNN,040,28.333965814392702,95.42974853515625,28.322674464139194,95.67818196614583,0.9737935667567963,7.042110641411033,7.223977209449834,0.025825576634558593,155.845,139.34145343208,100.0,140.87538862223542,-0.10589718353440926,0.4087538862223542
Urban100,2,FSRCNN,041,25.738420121954114,173.4755801930147,25.95783899625573,164.92878561580883,0.9491160530320388,7.835366627417773,7.870413257145685,0.004472876815396949,9.494744973297742,20.378453909522563,80.61730865799186,84.53372949670538,1.1462876535213204,0.04858039673996575
Urban100,2,FSRCNN,042,30.854811293449043,53.40712890625,30.854847262478984,53.40668658088235,0.9624677219516993,7.763318062671425,7.769417926408517,0.000785728948350271,5.440156782478397,14.802809094748085,117.96409028659409,135.2534022839977,1.7210261921907888,0.14656419555645436
Urban100,2,FSRCNN,043,31.840897697922156,42.558919270833336,32.12318827864901,39.88058617001488,0.9735460407887593,7.0431977257408525,7.094393173744823,0.007268779040075238,30.88557897424525,28.38942336500756,148.641195096919,155.845,-0.08081945335456313,0.04846439036219988
Urban100,2,FSRCNN,044,30.28550483729831,60.88774318321079,30.95670169131154,52.16872127757353,0.9205809327652806,7.434740691434936,7.3970910966877295,-0.005064009130887343,46.49881214872889,40.58308169323888,87.92360867457452,100.95282681638,-0.12722325973765164,0.14818793653055803
Urban100,2,FSRCNN,045,26.87526071291701,133.52244906955295,26.875294241317647,133.52141825358072,0.8821993270268469,7.642111537764388,7.601736062606228,-0.005283287866009263,59.19229093309772,73.74726491896402,151.3356325815278,144.22029747882593,0.24589306743199218,-0.047016918496499346
Urban100,2,FSRCNN,046,26.569772989664934,143.2527810392582,27.100052217411324,126.78712066473989,0.8647105164861814,7.85286742888559,7.8224371363656315,-0.003875054914084655,3.67598861376743,37.27447295555211,108.41335737914707,139.22492565734316,9.139985966210713,0.2842045392104293
Urban100,2,FSRCNN,047,24.775859919059823,216.51818054991884,25.013860708610153,204.97188260957793,0.904565503686591,7.914028330551551,7.891800299716058,-0.0028086872964155013,1.655107734146526,7.29710350589707,134.63202416525488,157.92768934547232,3.4088389869435898,0.1730321245978077
Urban100,2,FSRCNN,048,21.85103167463859,424.5972660057261,21.81915444078939,427.7252775493421,0.8916224551035831,7.412804266763031,7.416566563295324,0.0005075402502076152,29.55807759153933,45.34246090862425,117.10923916108979,135.08091049190122,0.5340125137773851,0.1534607470729997
Urban100,2,FSRCNN,049,24.939472405207866,208.51299211090685,25.248831540557006,194.17674057904412,0.907100971014377,7.848237545593531,7.873724748589702,0.0032475065705014315,9.052242544012955,15.096235461760187,138.33365624741296,110.01721714699565,0.6676790738163171,-0.20469667229623933
Urban100,2,FSRCNN,050,27.13240284219748,125.84619140625,27.42207041977155,117.72625229779412,0.9032150229877293,7.70762448711998,7.718901350073326,0.0014630789255743089,15.894610635078124,33.84446942135568,151.5815884056967,157.95454840715135,1.1293047183341296,0.042043100804550954
Urban100,2,FSRCNN,051,28.582343726482968,90.12514744178921,28.878027001342854,84.19332490808823,0.9390218394446086,7.744897274696575,7.728261137030789,-0.0021480126947761606,1.335733965250796,18.9721037614448,127.22481459611626,133.34253678964293,13.20350478089596,0.04808591950357951
Urban100,2,FSRCNN,052,30.202247928293396,62.06625880821078,30.272776714625987,61.06645220588236,0.9514626971144612,7.57237706022592,7.595055880954377,0.00299494076273336,10.180291066282365,18.280175858457227,125.50795562646371,130.01354055714407,0.7956437335079826,0.035898799468058115
Urban100,2,FSRCNN,053,24.34525816250464,239.08621935340446,24.38157964580215,237.09500047637195,0.9031517200910362,7.786733559592598,7.831890782580985,0.0057992510778486234,28.456258030239127,24.897639275025057,172.57859465611267,148.8247119807439,-0.12505575228592927,-0.1376409555466699
Urban100,2,FSRCNN,054,24.33520777885761,239.64015012254902,24.580477991040052,226.48141084558824,0.8762305792167199,7.671057785299944,7.629714006263872,-0.005389579924075083,16.81889139217398,28.830251444289587,171.57495268374223,186.12990181299696,0.7141588450773055,0.08483143315261953
Urban100,2,FSRCNN,055,30.514433891781778,57.76130167643229,32.37441140677515,37.63909912109375,0.9558938453775597,7.8752341136196256,7.864553868240662,-0.0013561813178979009,32.01647506147978,53.55052249288164,147.143334206891,165.62767270693072,0.6725927007907962,0.12562131067418789
Urban100,2,FSRCNN,056,26.808940394031016,135.57709418402777,26.89884005748795,132.79947408040366,0.9116962269607269,7.933447670122997,7.933921432473388,5.9717082672061e-05,0.5871451297875581,7.672112449183231,138.83829754024848,130.45602401003734,12.066807608468402,-0.06037436124410241
Urban100,2,FSRCNN,057,31.903985838174165,41.9451524372698,32.17022887835447,39.45095066470994,0.9487023666181095,7.658671899326003,7.6618166412102156,0.0004106119083766069,5.2941918161331785,14.939877320847444,70.76003406287029,69.22941293898802,1.8219372927366602,-0.021631153011067137
Urban100,2,FSRCNN,058,26.545284494930122,144.06281987596338,26.721594144162072,138.3314554732659,0.9297987457488903,7.669191311173041,7.7199005004526375,0.006612064717399853,27.276898592410447,25.590669919706755,156.9292086793289,129.03633512498365,-0.06181892956015424,-0.17774175877826473
Urban100,2,FSRCNN,059,25.710858237095422,174.58001929593374,25.850041048741804,169.07377753200302,0.88297888200577,7.684413040418545,7.700391052912425,0.0020792755946145666,14.857652491706261,18.49790955762714,130.74354233790652,131.87463049827997,0.24500889813871454,0.008651197146319897
Urban100,2,FSRCNN,060,25.81197782980775,170.56211703431373,26.175612285595612,156.8625,0.8398537659452879,7.8205851286518895,7.804653415780159,-0.002037151007200529,19.496624751441658,18.37874264672959,160.51898358681805,165.0380850252736,-0.05733721190019856,0.02815306537255362
Urban100,2,FSRCNN,061,26.319232701079226,151.75992063492063,26.6379094394159,141.0228271484375,0.8827328792434466,7.797906172675342,7.777540145114306,-0.0026117302657988964,16.848192027831686,39.98593221665621,145.0430252357929,155.9656550412491,1.3733070082892618,0.07530613614615084
Urban100,2,FSRCNN,062,23.096064058562384,318.7674402573529,23.287740514531645,305.00454388786767,0.8765911440085105,6.568519555339518,6.839112117928019,0.041195365303973,49.77415221566318,49.523728661587114,155.845,163.4616763775564,-0.00503119677440252,0.04887340869168974
Urban100,2,FSRCNN,063,24.767391099032253,216.94080680272108,24.64335782213926,223.22589795918367,0.8894338238490286,7.658178966369304,7.645574716200253,-0.0016458547422830614,13.016315612002899,30.8336602089839,131.3946368907485,139.490253523576,1.368847001570158,0.06161299140054561
Urban100,2,FSRCNN,064,28.227468800484697,97.79878982843137,28.27262738265879,96.78713235294117,0.922827026753354,7.798238875050868,7.7920899733150835,-0.0007884987667480496,17.991477382919214,22.255040484965747,159.4122442634659,143.92648128077994,0.23697682026348113,-0.09714287038762301
Urban100,2,FSRCNN,065,26.597468478204682,142.34214728860294,27.173797521064987,124.65238970588236,0.8792881789035849,7.738420162646093,7.725563594518947,-0.0016613944263720781,16.550823604424494,17.601387244748793,87.8341340981394,103.11504420237802,0.06347500676905614,0.17397462001691563
Urban100,2,FSRCNN,066,26.104525879951005,159.45119297357252,26.10984990229685,159.25584129050927,0.8792411044510582,7.7017389097058935,7.727934050317843,0.003401198212385192,37.1041625588218,41.630782624021975,126.40663128853632,145.22722085772736,0.12199763457870952,0.14888925824018745
Urban100,2,FSRCNN,067,21.21256752773761,491.8397307751226,21.380272264014334,473.20915096507355,0.9120020203986974,7.338023553198457,7.512565218650131,0.023785923305683104,18.339314158103747,22.10029218213046,155.84502500461727,156.9113075381397,0.20507735412585307,0.006841941431822085
Urban100,2,FSRCNN,068,31.79776515052165,42.98370488484701,31.912735713518497,41.8607292175293,0.9497883597124531,7.279613912028545,7.269095748799512,-0.0014448792691673555,-12.262907651697134,0.7322935943503524,82.9049869149429,67.74302311090057,-1.0597161468674199,-0.18288361615204018
Urban100,2,FSRCNN,069,27.251897179424162,122.43078748651564,27.29699244825219,121.16609627831716,0.8929579330706587,7.916248356621348,7.902755242993753,-0.0017044833638031188,17.878788992998096,26.862814039786684,135.39854139100086,141.0356224131999,0.5024962848606256,0.04163324777569347
Urban100,2,FSRCNN,070,26.76753571244381,136.87583753797742,26.79109252170164,136.13541158040366,0.8470201449804936,7.639178669973972,7.591144795243018,-0.006287832345086036,18.52200423999031,35.5579875058298,164.89650736796997,175.86967644119088,0.9197699690111076,0.0665457943795865
Urban100,2,FSRCNN,071,30.67622000986386,55.64912753634982,30.755799032189266,54.638712565104164,0.864315959562838,7.194151498459656,7.159965604876102,-0.004751900705854495,21.458952389192262,38.32801139488603,169.1040639421618,170.3448588500423,0.7861082265222706,0.007337463565067833
Urban100,2,FSRCNN,072,22.44499460433245,370.32318282781864,22.44500872920799,370.3219784007353,0.9318825280173375,7.609548818056023,7.696390951504478,0.011412257878206237,-3.072513663580281,4.121641547989242,58.41468599121819,155.52232011989452,-2.3414558889825905,1.6623839104994087
Urban100,2,FSRCNN,073,22.11285032122293,399.75631101385255,22.2859407606322,384.1371277814136,0.8018284521516928,7.689894755419649,7.630552043672144,-0.007716973201184853,29.272632672371486,25.882373873158002,106.4908521073771,111.0071470238556,-0.1158166686665435,0.042410167888642866
Urban100,2,FSRCNN,074,26.183680690501422,156.57134842218136,26.559537885438424,143.59078584558824,0.8370799319136869,7.795508319475089,7.774029689827028,-0.0027552571003486757,38.706706039039176,43.37084220126573,164.9321509247463,178.82097873638278,0.12049943380669893,0.0842093414398842
Urban100,2,FSRCNN,075,32.375304566960715,37.631359145220586,33.46038054625167,29.31178768382353,0.9547081458100292,7.835600251009461,7.8331074433383865,-0.00031813869917024333,16.226518829965897,27.965982281194755,128.50731408186115,128.73758609396245,0.7234739363534533,0.0017918981012598901
Urban100,2,FSRCNN,076,23.58269517741636,284.97767774593194,23.823232556592995,269.6231046597633,0.8320921654639675,7.695930525578881,7.701123027045575,0.0006747074248443086,-5.437257713789478,30.591395687668495,141.47195759899805,159.33115657066455,-6.626254501434682,0.12623843816658253
